tanggal,positif,sembuh,meninggal,suspect
2022-02-03,48,9784,2601,
2022-02-04,77,9784,2601,
2022-02-05,89,9784,2601,
2022-02-06,121,9788,2601,
2022-02-07,131,9788,2601,
2022-02-08,141,9788,2604,
2022-02-09,202,9794,2604,
2022-02-10,236,9794,2604,
2022-02-11,276,9804,2605,
2022-02-12,302,9813,2605,
2022-02-13,312,9813,2605,
2022-02-14,332,9813,2605,
2022-02-15,295,9861,2606,
2022-02-16,333,9871,2606,
2022-02-17,382,9871,2606,
2022-02-18,398,9910,2606,
2022-02-19,468,9910,2606,
2022-02-20,478,10009,2606,
2022-02-21,443,10053,2606,
