tanggal,positif,sembuh,meninggal,suspect
2022-02-03,48,9784,2601,
2022-02-04,77,9784,2601,
2022-02-05,89,9784,2601,
2022-02-06,121,9788,2601,
2022-02-07,131,9788,2601,
2022-02-08,141,9788,2604,
2022-02-09,202,9794,2604,
2022-02-10,236,9794,2604,
2022-02-11,276,9804,2605,
2022-02-12,302,9813,2605,
2022-02-13,312,9813,2605,
2022-02-14,332,9813,2605,
2022-02-15,295,9861,2606,
2022-02-16,333,9871,2606,
2022-02-17,382,9871,2606,
2022-02-18,398,9910,2606,
2022-02-19,468,9910,2606,
2022-02-20,478,10009,2606,
2022-02-21,443,10053,2606,
2022-02-22,441,10093,2606,
2022-02-23,445,10123,2606,
2022-02-24,478,10143,2606,
2022-02-25,540,10155,2606,
2022-02-26,606,10212,2606,
2022-02-27,642,10286,2607,
2022-02-28,603,10387,2608,
2022-03-01,595,10467,2608,
2022-03-02,498,10597,2610,
2022-03-03,459,10663,2610,
2022-03-04,373,10768,2612,
2022-03-05,321,10842,2613,
2022-03-06,346,10842,2613,
