tanggal,positif,sembuh,meninggal,suspect
2022-02-03,1,3064,412,
2022-02-04,2,3064,412,
2022-02-05,5,3064,412,
2022-02-06,7,3064,412,
2022-02-07,7,3064,412,
2022-02-08,11,3064,412,
2022-02-09,15,3064,412,
2022-02-10,23,3064,412,
2022-02-11,28,3064,412,
2022-02-12,35,3064,412,
2022-02-13,46,3065,412,
2022-02-14,65,3068,412,
2022-02-15,89,3073,412,
2022-02-16,105,3073,412,
2022-02-17,139,3075,412,
2022-02-18,149,3079,412,
2022-02-19,192,3079,412,
2022-02-20,204,3082,412,
2022-02-21,219,3088,412,
2022-02-22,232,3124,412,
2022-02-23,286,3147,412,
2022-02-24,316,3176,412,
2022-02-25,314,3196,412,
2022-02-26,335,3214,412,
2022-02-27,342,3223,412,
2022-02-28,331,3242,412,
2022-03-01,326,3251,412,
2022-03-02,307,3278,412,
2022-03-03,289,3320,412,
2022-03-04,264,3375,412,
2022-03-05,267,3386,412,
2022-03-06,221,3442,412,
2022-03-07,214,3450,412,
2022-03-08,160,3510,412,
2022-03-08,214,3450,412,
2022-03-09,145,3525,412,
2022-03-10,115,3557,412,
2022-03-11,68,3608,412,
2022-03-12,62,3616,412,
2022-03-13,40,3640,412,
2022-03-14,35,3646,412,
2022-03-15,29,3651,414,
2022-03-16,15,3665,414,
2022-03-17,14,3667,414,
2022-03-18,13,3670,414,
2022-03-19,13,3670,414,
2022-03-20,11,3672,414,
2022-03-21,11,3672,414,
2022-03-22,8,3677,414,
2022-03-23,8,3677,414,
2022-03-24,8,3677,414,
2022-03-25,9,3679,414,
2022-03-26,9,3679,414,
2022-03-27,8,3680,414,
2022-03-28,5,3683,414,
2022-03-29,5,3683,414,
2022-03-30,3,3685,414,
2022-03-31,3,3685,414,
2022-04-01,3,3685,414,
2022-04-02,5,3685,414,
2022-04-03,5,3685,414,
2022-04-04,6,3685,414,
2022-04-05,6,3685,414,
2022-04-06,6,3685,414,
2022-04-07,5,3686,414,
2022-04-08,5,3686,414,
2022-04-09,6,3686,414,
2022-04-10,4,3688,414,
2022-05-20,1,3692,415,
2022-05-21,1,3692,415,
2022-05-22,1,3692,415,
2022-05-23,1,3692,415,
2022-05-24,0,3693,415,
2022-05-25,0,3693,415,
2022-05-26,0,3693,415,
2022-05-27,0,3693,415,
2022-05-28,0,3693,415,
2022-05-29,0,3693,415,
2022-05-30,0,3693,415,
2022-05-31,0,3693,415,
2022-06-01,0,3693,415,
2022-06-02,0,3693,415,
2022-06-03,1,3693,415,
2022-06-04,1,3693,415,
2022-06-05,1,3693,415,
2022-06-06,1,3693,415,
2022-06-07,1,3693,415,
2022-06-08,1,3693,415,
2022-06-09,1,3693,415,
2022-06-10,1,3693,415,
2022-06-11,0,3694,415,
2022-06-12,0,3694,415,
2022-06-13,0,3694,415,
2022-06-14,0,3694,415,
2022-06-15,0,3694,415,
2022-06-16,0,3694,415,
2022-06-17,0,3694,415,
2022-06-18,0,3694,415,
2022-06-19,0,3694,415,
2022-06-20,0,3694,415,
2022-06-21,0,3694,415,
2022-06-22,0,3694,415,
2022-06-23,0,3694,415,
2022-06-24,0,3694,415,
2022-06-25,0,3694,415,
2022-06-26,1,3694,415,
2022-06-27,1,3694,415,
2022-06-28,1,3694,415,
2022-06-29,1,3694,415,
2022-06-30,2,3694,579,
2022-07-01,2,3694,579,
2022-07-02,2,3694,579,
2022-07-03,2,3694,579,
2022-07-04,2,3694,579,
2022-07-05,0,3696,579,
2022-07-06,0,3696,579,
2022-07-07,0,3696,579,
2022-07-08,0,3696,579,
2022-07-09,0,3696,579,
2022-07-10,0,3696,579,
2022-07-11,0,3696,579,
2022-07-12,0,3696,579,
2022-07-13,0,3696,579,
2022-07-14,0,3696,579,
2022-07-15,0,3696,579,
2022-07-16,0,3696,579,
2022-07-17,2,3696,579,
2022-07-18,2,3696,579,
2022-07-19,4,3696,579,
2022-07-20,11,3696,579,
2022-07-21,14,3696,579,
2022-07-22,16,3696,579,
2022-07-23,17,3696,579,
2022-07-24,17,3696,579,
2022-07-25,16,3697,579,
2022-07-26,18,3697,579,
2022-07-27,21,3697,579,
2022-07-28,24,3698,579,
2022-07-29,26,3700,579,
2022-07-30,26,3703,579,
2022-07-31,19,3711,579,
2022-08-01,19,3712,579,
2022-08-02,21,3712,579,
2022-08-03,25,3714,579,
2022-08-04,26,3715,579,
2022-08-05,26,3717,579,
2022-08-06,27,3718,579,
2022-08-07,30,3720,579,
2022-08-08,27,3723,579,
2022-08-09,26,3725,579,
2022-08-10,26,3725,579,
2022-08-11,23,3737,579,
2022-08-12,25,3738,579,
2022-08-13,28,3738,579,
2022-08-14,27,3742,579,
2022-08-15,21,3748,579,
2022-08-16,23,3749,579,
2022-08-17,21,3751,579,
2022-08-18,14,3758,579,
2022-08-19,15,3758,579,
2022-08-20,15,3760,579,
2022-08-21,16,3761,579,
2022-08-22,18,3761,579,
2022-08-23,18,3763,579,
2022-08-24,18,3765,579,
2022-08-25,21,3766,580,
2022-08-26,20,3768,580,
2022-08-27,21,3768,580,
2022-08-28,20,3769,580,
2022-08-29,15,3774,580,
2022-08-30,13,3777,580,
2022-08-31,9,3782,580,
2022-09-01,10,3782,580,
2022-09-02,12,3782,580,
2022-09-03,10,3785,580,
2022-09-04,11,3785,580,
2022-09-05,8,3789,580,
2022-09-06,9,3789,580,
2022-09-07,9,3789,580,
2022-09-08,11,3791,580,
2022-09-09,11,3792,580,
2022-09-10,11,3793,580,
2022-09-11,11,3794,580,
2022-09-12,11,3794,580,
2022-09-13,11,3794,580,
2022-09-14,8,3797,580,
2022-09-15,6,3799,580,
2022-09-16,5,3800,580,
2022-09-17,5,3800,580,
2022-09-18,5,3800,580,
2022-09-19,3,3802,580,
2022-09-20,4,3802,580,
2022-09-21,3,3803,580,
2022-09-22,3,3803,580,
2022-09-23,4,3803,580,
2022-09-24,3,3804,580,
2022-09-25,3,3804,580,
2022-09-26,3,3804,580,
2022-09-27,3,3804,580,
2022-09-28,4,3804,580,
2022-09-29,3,3805,580,
2022-09-30,3,3805,580,
2022-10-01,3,3805,580,
2022-10-02,3,3806,580,
2022-10-03,2,3806,580,
2022-10-04,2,3806,580,
2022-10-05,3,3806,580,
2022-10-06,3,3806,580,
2022-10-07,3,3806,580,
2022-10-08,4,3806,580,
2022-10-09,4,3806,580,
2022-10-10,2,3806,580,
2022-10-11,3,3806,580,
2022-10-12,3,3807,580,
2022-10-13,4,3807,580,
2022-10-14,3,3808,580,
2022-10-15,3,3808,580,
2022-10-16,3,3808,580,
2022-10-17,3,3808,580,
2022-10-18,3,3808,580,
2022-10-19,2,3809,580,
2022-10-20,3,3809,580,
2022-10-21,3,3809,580,
2022-10-22,3,3809,580,
2022-10-23,3,3809,580,
2022-10-24,2,3810,580,
2022-10-25,3,3810,580,
2022-10-26,3,3810,580,
2022-10-27,3,3810,580,
2022-10-28,3,3810,580,
2022-10-29,3,3810,580,
2022-10-30,4,3810,580,
2022-10-31,3,3811,580,
2022-11-01,4,3811,580,
2022-11-02,5,3811,580,
2022-11-03,6,3811,580,
2022-11-04,8,3811,580,
2022-11-05,7,3813,580,
2022-11-06,8,3813,580,
2022-11-07,8,3813,580,
2022-11-08,9,3814,580,
2022-11-08,8,3813,580,
2022-11-09,9,3814,580,
2022-11-10,9,3814,580,
2022-11-11,12,3815,581,
2022-11-12,14,3815,581,
2022-11-13,16,3817,581,
2022-11-14,21,3818,581,
2022-11-15,22,3819,582,
2022-11-16,25,3820,582,
2022-11-17,25,3820,582,
2022-11-17,27,3820,582,
2022-11-18,26,3822,582,
2022-11-19,25,3827,582,
2022-11-19,25,3826,582,
2022-11-20,25,3827,582,
2022-11-21,28,3827,582,
2022-11-22,35,3829,582,
2022-11-23,42,3833,582,
2022-11-24,37,3839,582,
2022-11-25,34,3847,582,
2022-11-26,34,3847,582,
2022-11-26,34,3849,582,
2022-11-27,37,3850,582,
2022-11-28,39,3850,582,
2022-11-29,42,3850,582,
2022-11-30,46,3852,582,
2022-12-01,46,3852,582,
2022-12-02,36,3852,582,
2022-12-02,36,3869,582,
2022-12-03,35,3875,582,
2022-12-04,32,3879,582,
2022-12-05,32,3879,582,
2022-12-06,36,3879,582,
2022-12-07,34,3881,582,
2022-12-08,34,3881,582,
2022-12-08,32,3884,582,
2022-12-09,28,3889,582,
2022-12-10,19,3899,582,
2022-12-11,19,3899,582,
2022-12-12,10,3909,583,
2022-12-13,11,3910,583,
2022-12-14,11,3912,583,
2022-12-15,11,3914,583,
2022-12-16,11,3914,583,
2022-12-17,8,3917,583,
2022-12-18,5,3920,583,
2022-12-19,5,3920,583,
2022-12-20,5,3920,583,
2022-12-21,5,3920,583,
2022-12-22,3,3923,583,
2022-12-23,2,3924,583,
2022-12-24,1,3925,583,
2022-12-25,1,3925,583,
2022-12-26,2,3925,583,
2022-12-27,3,3925,583,
2022-12-28,4,3925,583,
2022-12-29,4,3925,583,
2022-12-30,4,3925,583,
2022-12-31,4,3925,583,
2023-01-01,4,3925,583,
2023-01-02,4,3925,583,
2023-01-03,4,3925,583,
2023-01-04,4,3926,583,
2023-01-05,3,3928,583,
2023-01-06,3,3928,583,
2023-01-07,3,3928,583,
2023-01-08,2,3929,583,
2023-01-09,3,3929,583,
2023-01-10,2,3930,583,
2023-01-11,2,3930,583,
2023-01-12,2,3930,583,
2023-01-13,2,3930,583,
2023-01-14,2,3930,583,
2023-01-15,2,3930,583,
2023-01-16,2,3930,583,
2023-01-17,0,3932,583,
2023-01-18,0,3932,583,
2023-01-19,0,3932,583,
2023-01-20,0,3932,583,
2023-01-21,0,3932,583,
2023-01-22,0,3932,583,
2023-01-23,0,3932,583,
2023-01-24,0,3932,583,
2023-01-25,0,3932,583,
2023-01-26,0,3932,583,
2023-01-27,0,3932,583,
2023-01-28,0,3932,583,
2023-01-29,0,3932,583,
2023-01-30,0,3932,583,
2023-01-31,0,3932,583,
2023-02-01,0,3932,583,
2023-02-02,0,3932,583,
2023-02-03,0,3932,583,
2023-02-04,0,3932,583,
2023-02-05,0,3932,583,
2023-02-06,0,3932,583,
2023-02-07,0,3932,583,
2023-02-08,0,3932,583,
2023-02-09,0,3932,583,
2023-02-10,0,3932,583,
2023-02-11,0,3932,583,
2023-02-12,0,3932,583,
2023-02-13,0,3932,583,
2023-02-14,0,3932,583,
2023-02-15,0,3932,583,
2023-02-16,0,3932,583,
2023-02-17,0,3932,583,
2023-02-18,0,3932,583,
2023-02-19,0,3932,583,
2023-02-20,0,3932,583,
2023-02-21,0,3932,583,
2023-02-22,0,3932,583,
2023-02-23,0,3932,583,
2023-02-24,0,3932,583,
2023-02-25,0,3932,583,
2023-02-26,0,3932,583,
2023-02-27,0,3932,583,
