tanggal,positif,sembuh,meninggal,suspect
2022-02-03,1,3064,412,
2022-02-04,2,3064,412,
2022-02-05,5,3064,412,
2022-02-06,7,3064,412,
2022-02-07,7,3064,412,
2022-02-08,11,3064,412,
2022-02-09,15,3064,412,
2022-02-10,23,3064,412,
2022-02-11,28,3064,412,
2022-02-12,35,3064,412,
2022-02-13,46,3065,412,
2022-02-14,65,3068,412,
2022-02-15,89,3073,412,
2022-02-16,105,3073,412,
2022-02-17,139,3075,412,
2022-02-18,149,3079,412,
2022-02-19,192,3079,412,
2022-02-20,204,3082,412,
2022-02-21,219,3088,412,
2022-02-22,232,3124,412,
2022-02-23,286,3147,412,
2022-02-24,316,3176,412,
2022-02-25,314,3196,412,
2022-02-26,335,3214,412,
2022-02-27,342,3223,412,
2022-02-28,331,3242,412,
2022-03-01,326,3251,412,
2022-03-02,307,3278,412,
2022-03-03,289,3320,412,
2022-03-04,264,3375,412,
2022-03-05,267,3386,412,
2022-03-06,221,3442,412,
2022-03-07,214,3450,412,
2022-03-08,214,3450,412,
2022-03-08,160,3510,412,
2022-03-09,145,3525,412,
2022-03-10,115,3557,412,
2022-03-11,68,3608,412,
2022-03-12,62,3616,412,
2022-03-13,40,3640,412,
2022-03-14,35,3646,412,
2022-03-15,29,3651,414,
2022-03-16,15,3665,414,
2022-03-17,14,3667,414,
2022-03-18,13,3670,414,
2022-03-19,13,3670,414,
2022-03-20,11,3672,414,
2022-03-21,11,3672,414,
2022-03-22,8,3677,414,
2022-03-23,8,3677,414,
2022-03-24,8,3677,414,
2022-03-25,9,3679,414,
2022-03-26,9,3679,414,
2022-03-27,8,3680,414,
2022-03-28,5,3683,414,
2022-03-29,5,3683,414,
2022-03-30,3,3685,414,
2022-03-31,3,3685,414,
2022-04-01,3,3685,414,
2022-04-02,5,3685,414,
2022-04-03,5,3685,414,
2022-04-04,6,3685,414,
2022-04-05,6,3685,414,
2022-04-06,6,3685,414,
2022-04-07,5,3686,414,
2022-04-08,5,3686,414,
2022-04-09,6,3686,414,
2022-04-10,4,3688,414,
2022-05-20,1,3692,415,
2022-05-21,1,3692,415,
2022-05-22,1,3692,415,
2022-05-23,1,3692,415,
2022-05-24,0,3693,415,
2022-05-25,0,3693,415,
2022-05-26,0,3693,415,
2022-05-27,0,3693,415,
2022-05-28,0,3693,415,
2022-05-29,0,3693,415,
2022-05-30,0,3693,415,
2022-05-31,0,3693,415,
2022-06-01,0,3693,415,
2022-06-02,0,3693,415,
2022-06-03,1,3693,415,
2022-06-04,1,3693,415,
2022-06-05,1,3693,415,
2022-06-06,1,3693,415,
2022-06-07,1,3693,415,
2022-06-08,1,3693,415,
2022-06-09,1,3693,415,
2022-06-10,1,3693,415,
2022-06-11,0,3694,415,
2022-06-12,0,3694,415,
2022-06-13,0,3694,415,
2022-06-14,0,3694,415,
2022-06-15,0,3694,415,
