tanggal,positif,sembuh,meninggal,suspect
2022-02-03,66,5880,250,
2022-02-04,90,5880,250,
2022-02-05,110,5880,250,
2022-02-06,138,5880,250,
2022-02-07,151,5880,250,
2022-02-08,206,5882,250,
2022-02-09,270,5882,250,
2022-02-10,324,5898,250,
2022-02-11,383,5914,250,
2022-02-12,476,5915,251,
2022-02-13,572,5916,252,
2022-02-14,592,5938,253,
2022-02-15,684,5938,253,
2022-02-16,758,5957,253,
2022-02-17,810,6027,254,
2022-02-18,818,6076,254,
2022-02-19,892,6083,254,
2022-02-20,930,6085,254,
2022-02-21,974,6129,254,
2022-02-22,919,6282,254,
2022-02-23,971,6282,254,
2022-02-24,995,6297,254,
2022-02-25,925,6401,255,
2022-02-26,895,6451,255,
2022-02-27,920,6451,256,
2022-02-28,920,6451,256,
2022-03-01,918,6470,256,
2022-03-02,922,6485,256,
2022-03-03,943,6485,256,
2022-03-04,874,6564,256,
2022-03-05,773,6677,256,
2022-03-06,775,6677,256,
2022-03-07,547,6905,257,
2022-03-08,547,6905,257,
