tanggal,positif,sembuh,meninggal,suspect
2022-02-03,9,7905,747,
2022-02-04,12,7906,747,
2022-02-05,14,7906,747,
2022-02-06,15,7906,747,
2022-02-07,18,7906,747,
2022-02-08,32,7906,747,
2022-02-09,52,7907,747,
2022-02-10,65,7907,747,
2022-02-11,94,7908,747,
2022-02-12,114,7911,747,
2022-02-13,154,7911,747,
2022-02-14,154,7914,747,
2022-02-15,188,7918,748,
2022-02-16,293,7921,749,
2022-02-17,341,7921,749,
2022-02-18,365,7936,749,
2022-02-19,463,7956,749,
2022-02-20,508,7970,750,
2022-02-21,511,8002,751,
2022-02-22,557,8025,751,
2022-02-23,719,8025,751,
2022-02-24,761,8067,751,
2022-02-25,811,8091,751,
2022-02-26,731,8196,752,
2022-02-27,698,8257,754,
2022-02-28,668,8291,754,
2022-03-01,550,8415,754,
2022-03-02,529,8474,754,
2022-03-03,518,8516,755,
2022-03-04,460,8581,755,
2022-03-05,334,8741,755,
2022-03-06,258,8828,755,
2022-03-07,185,8900,756,
2022-03-08,185,8900,756,
2022-03-08,175,8926,756,
2022-03-09,178,8954,756,
2022-03-10,187,8958,756,
2022-03-11,189,8964,756,
2022-03-12,161,8999,1255,
2022-03-13,131,9030,1256,
2022-03-14,124,9037,1257,
2022-03-15,99,9071,1257,
2022-03-16,92,9082,1258,
2022-03-17,92,9085,1258,
2022-03-18,82,9099,1258,
2022-03-19,54,9129,1258,
2022-03-20,43,9141,1258,
2022-03-21,36,9148,1258,
2022-03-22,29,9159,1258,
2022-03-23,29,9159,1258,
2022-03-24,26,9162,1258,
2022-03-25,18,9170,1258,
2022-03-26,18,9175,1258,
2022-03-27,18,9176,1258,
2022-03-28,13,9181,1258,
2022-03-29,10,9184,1258,
2022-03-30,11,9185,1258,
2022-03-31,10,9186,1258,
2022-04-01,8,9189,1258,
2022-04-02,8,9189,1258,
2022-04-03,8,9189,1258,
2022-04-04,6,9192,1258,
2022-04-05,4,9194,1258,
2022-04-06,3,9195,1258,
2022-04-07,3,9195,1258,
2022-04-08,3,9195,1258,
2022-04-09,3,9195,1258,
2022-04-10,3,9195,1258,
2022-05-20,3,9204,1512,
2022-05-21,3,9204,1512,
2022-05-22,2,9205,1512,
2022-05-23,2,9205,1512,
2022-05-24,2,9205,1512,
2022-05-25,2,9205,1512,
2022-05-26,3,9205,1512,
2022-05-27,3,9205,1512,
2022-05-28,3,9205,1512,
2022-05-29,3,9205,1512,
2022-05-30,2,9206,1512,
2022-05-31,1,9207,1512,
2022-06-01,1,9207,1512,
2022-06-02,1,9207,1512,
2022-06-03,1,9207,1512,
2022-06-04,1,9207,1512,
2022-06-05,1,9207,1512,
2022-06-06,0,9208,1512,
2022-06-07,0,9208,1512,
2022-06-08,0,9208,1512,
2022-06-09,0,9208,1512,
2022-06-10,0,9208,1512,
2022-06-11,2,9208,1512,
2022-06-12,2,9208,1512,
2022-06-13,2,9208,1512,
2022-06-14,2,9208,1512,
2022-06-15,3,9208,1512,
2022-06-16,3,9208,1512,
2022-06-17,3,9208,1512,
2022-06-18,3,9208,1512,
2022-06-19,2,9208,1512,
2022-06-20,3,9208,1512,
2022-06-21,2,9210,1512,
2022-06-22,2,9210,1512,
2022-06-23,2,9210,1512,
2022-06-24,2,9210,1512,
2022-06-25,2,9210,1512,
2022-06-26,2,9210,1512,
2022-06-27,1,9211,1512,
2022-06-28,1,9211,1512,
2022-06-29,3,9211,1512,
2022-06-30,4,9212,1512,
2022-07-01,4,9212,1512,
2022-07-02,4,9212,1512,
2022-07-03,4,9212,1512,
2022-07-04,4,9212,1512,
2022-07-05,4,9212,1512,
2022-07-06,4,9212,1512,
2022-07-07,4,9212,1512,
2022-07-08,2,9214,1512,
2022-07-09,3,9214,1512,
2022-07-10,2,9214,1513,
2022-07-11,0,9216,1513,
2022-07-12,3,9216,1513,
2022-07-13,3,9216,1513,
2022-07-14,3,9216,1513,
2022-07-15,3,9216,1513,
2022-07-16,3,9216,1513,
2022-07-17,3,9216,1513,
2022-07-18,3,9216,1513,
2022-07-19,6,9216,1513,
2022-07-20,6,9216,1513,
2022-07-21,6,9216,1513,
2022-07-22,4,9218,1513,
2022-07-23,8,9218,1513,
2022-07-24,8,9218,1513,
2022-07-25,8,9218,1513,
2022-07-26,8,9218,1514,
2022-07-27,12,9219,1514,
2022-07-28,12,9219,1514,
2022-07-29,14,9219,1514,
2022-07-30,11,9222,1515,
2022-07-31,12,9222,1515,
2022-08-01,17,9222,1515,
2022-08-02,26,9222,1515,
2022-08-03,27,9222,1515,
2022-08-04,27,9222,1515,
2022-08-05,30,9225,1515,
2022-08-06,30,9225,1515,
2022-08-07,31,9230,1515,
2022-08-08,28,9233,1515,
2022-08-09,36,9233,1515,
2022-08-10,36,9233,1515,
2022-08-11,43,9238,1515,
2022-08-12,35,9246,1515,
2022-08-13,46,9246,1515,
2022-08-14,46,9246,1515,
2022-08-15,36,9256,1516,
2022-08-16,49,9256,1516,
2022-08-17,45,9261,1516,
2022-08-18,46,9261,1517,
2022-08-19,47,9261,1518,
2022-08-20,48,9262,1519,
2022-08-21,48,9262,1519,
2022-08-22,38,9275,1519,
2022-08-23,28,9284,1520,
2022-08-24,31,9288,1520,
2022-08-25,24,9295,1520,
2022-08-26,22,9297,1520,
2022-08-27,24,9297,1520,
2022-08-28,24,9297,1520,
2022-08-29,23,9298,1520,
2022-08-30,25,9298,1520,
2022-08-31,25,9298,1520,
2022-09-01,31,9298,1520,
2022-09-02,18,9311,1520,
2022-09-03,18,9311,1520,
2022-09-04,20,9311,1520,
2022-09-05,20,9311,1520,
2022-09-06,10,9321,1520,
2022-09-07,10,9321,1520,
2022-09-08,11,9321,1520,
2022-09-09,10,9322,1520,
2022-09-10,10,9322,1520,
2022-09-11,10,9322,1520,
2022-09-12,7,9327,1520,
2022-09-13,9,9327,1520,
2022-09-14,7,9329,1520,
2022-09-15,7,9329,1520,
2022-09-16,7,9329,1520,
2022-09-17,7,9329,1520,
2022-09-18,7,9329,1520,
2022-09-19,8,9330,1520,
2022-09-20,9,9330,1520,
2022-09-21,9,9330,1520,
2022-09-22,9,9330,1520,
2022-09-23,7,9332,1520,
2022-09-24,5,9334,1520,
2022-09-25,5,9334,1520,
2022-09-26,5,9334,1520,
2022-09-27,4,9335,1520,
2022-09-28,4,9335,1520,
2022-09-29,4,9335,1520,
2022-09-30,0,9339,1520,
2022-10-01,0,9339,1520,
2022-10-02,0,9339,1520,
2022-10-03,0,9339,1520,
2022-10-04,0,9339,1520,
2022-10-05,0,9339,1520,
2022-10-06,0,9339,1520,
2022-10-07,0,9339,1520,
2022-10-08,0,9339,1520,
2022-10-09,0,9339,1520,
2022-10-10,0,9339,1520,
2022-10-11,0,9339,1520,
2022-10-12,0,9339,1520,
2022-10-13,0,9339,1520,
2022-10-14,0,9339,1520,
2022-10-15,0,9339,1520,
2022-10-16,0,9339,1520,
2022-10-17,1,9339,1520,
2022-10-18,1,9339,1520,
2022-10-19,1,9339,1520,
2022-10-20,1,9339,1520,
2022-10-21,1,9339,1520,
2022-10-22,1,9339,1520,
2022-10-23,1,9339,1520,
2022-10-24,1,9339,1520,
2022-10-25,1,9339,1520,
2022-10-26,1,9339,1520,
2022-10-27,1,9339,1520,
2022-10-28,1,9339,1520,
2022-10-29,1,9339,1520,
2022-10-30,1,9339,1520,
2022-10-31,2,9339,1520,
2022-11-01,2,9339,1520,
2022-11-02,2,9339,1520,
2022-11-03,3,9339,1520,
2022-11-04,3,9339,1520,
2022-11-05,5,9339,1520,
2022-11-06,5,9339,1520,
2022-11-07,6,9340,1520,
2022-11-08,6,9340,1520,
2022-11-08,8,9340,1520,
2022-11-09,8,9340,1520,
2022-11-10,8,9340,1520,
2022-11-11,9,9341,1520,
2022-11-12,11,9341,1520,
2022-11-13,11,9341,1520,
2022-11-14,10,9345,1520,
2022-11-15,12,9345,1520,
2022-11-16,13,9345,1520,
2022-11-17,13,9345,1520,
2022-11-17,18,9345,1520,
2022-11-18,18,9345,1520,
2022-11-19,19,9348,1520,
2022-11-20,19,9348,1520,
2022-11-21,19,9348,1520,
2022-11-22,11,9356,1520,
2022-11-23,17,9356,1520,
2022-11-24,19,9356,1520,
2022-11-25,17,9358,1520,
2022-11-26,17,9358,1520,
2022-11-27,15,9363,1520,
2022-11-28,15,9363,1520,
2022-11-29,15,9363,1520,
2022-11-30,16,9366,1520,
2022-12-01,16,9366,1520,
2022-12-02,16,9366,1520,
2022-12-03,16,9366,1520,
2022-12-04,15,9371,1520,
2022-12-05,15,9371,1520,
2022-12-06,18,9371,1520,
2022-12-07,18,9371,1520,
2022-12-08,18,9371,1520,
2022-12-09,21,9371,1520,
2022-12-10,21,9371,1520,
2022-12-11,21,9371,1520,
2022-12-12,19,9375,1520,
2022-12-13,19,9375,1520,
2022-12-14,19,9375,1520,
2022-12-15,19,9375,1520,
2022-12-16,19,9375,1520,
2022-12-17,20,9375,1520,
2022-12-18,20,9375,1520,
2022-12-19,20,9381,1520,
2022-12-20,20,9381,1520,
2022-12-21,15,9381,1520,
2022-12-22,15,9381,1520,
2022-12-23,15,9381,1520,
2022-12-24,18,9381,1520,
2022-12-25,18,9381,1520,
2022-12-26,18,9381,1520,
2022-12-27,18,9381,1520,
2022-12-28,20,9381,1520,
2022-12-29,19,9382,1520,
2022-12-30,19,9382,1520,
2022-12-31,21,9382,1520,
2023-01-01,21,9382,1520,
2023-01-02,20,9383,1520,
2023-01-03,4,9399,1520,
2023-01-04,4,9399,1520,
2023-01-05,4,9399,1520,
2023-01-06,4,9399,1520,
2023-01-07,4,9399,1520,
2023-01-08,4,9399,1520,
2023-01-09,4,9399,1520,
2023-01-10,4,9399,1520,
2023-01-11,4,9399,1520,
2023-01-12,2,9401,1520,
2023-01-13,0,9403,1520,
2023-01-14,0,9403,1520,
2023-01-15,0,9403,1520,
2023-01-16,0,9403,1520,
2023-01-17,1,9403,1520,
2023-01-18,1,9403,1520,
2023-01-19,1,9403,1520,
2023-01-20,1,9403,1520,
2023-01-21,1,9403,1520,
2023-01-22,1,9403,1520,
2023-01-23,1,9403,1520,
2023-01-24,1,9403,1520,
2023-01-25,1,9403,1520,
2023-01-26,1,9403,1520,
2023-01-27,1,9403,1520,
2023-01-28,1,9403,1520,
2023-01-29,1,9403,1520,
2023-01-30,1,9403,1520,
2023-01-31,0,9404,1520,
2023-02-01,0,9404,1520,
2023-02-02,0,9404,1520,
2023-02-03,0,9404,1520,
2023-02-04,0,9404,1520,
2023-02-05,0,9404,1520,
2023-02-06,0,9404,1520,
2023-02-07,0,9404,1520,
2023-02-08,0,9404,1520,
2023-02-09,0,9404,1520,
2023-02-10,0,9404,1520,
2023-02-11,0,9404,1520,
2023-02-12,0,9404,1520,
2023-02-13,0,9404,1520,
2023-02-14,0,9404,1520,
2023-02-15,0,9404,1520,
2023-02-16,0,9404,1520,
2023-02-17,0,9404,1520,
2023-02-18,0,9404,1520,
2023-02-19,0,9404,1520,
2023-02-20,0,9404,1520,
2023-02-21,0,9404,1520,
2023-02-22,0,9404,1520,
2023-02-23,0,9404,1520,
2023-02-24,0,9404,1520,
2023-02-25,0,9404,1520,
2023-02-26,0,9404,1520,
2023-02-27,0,9404,1520,
2023-02-28,0,9404,1520,
2023-03-01,0,9404,1520,
2023-03-02,0,9404,1520,
2023-03-03,0,9404,1520,
2023-03-04,0,9404,1520,
2023-03-05,0,9404,1520,
2023-03-06,0,9404,1520,
2023-03-07,0,9404,1520,
2023-03-08,0,9404,1520,
2023-03-09,0,9404,1520,
2023-03-10,0,9404,1520,
2023-03-11,0,9404,1520,
2023-03-12,0,9404,1520,
2023-03-13,0,9404,1520,
2023-03-14,0,9404,1520,
2023-03-15,0,9404,1520,
2023-03-16,0,9404,1520,
2023-03-17,0,9404,1520,
2023-03-18,0,9404,1520,
2023-03-19,0,9404,1520,
2023-03-20,0,9404,1520,
2023-03-21,0,9404,1520,
2023-03-22,0,9404,1520,
2023-03-23,0,9404,1520,
2023-03-24,0,9404,1520,
2023-03-25,0,9404,1520,
2023-03-26,0,9404,1520,
2023-03-27,0,9404,1520,
2023-03-28,0,9404,1520,
2023-03-29,0,9404,1520,
2023-03-30,0,9404,1520,
2023-03-31,0,9404,1520,
2023-04-01,0,9404,1520,
2023-04-02,0,9404,1520,
2023-04-03,0,9404,1520,
2023-04-04,0,9404,1520,
2023-04-05,0,9404,1520,
2023-04-06,0,9404,1520,
2023-04-07,0,9404,1520,
2023-04-08,0,9404,1520,
2023-04-09,0,9404,1520,
2023-04-10,0,9404,1520,
2023-04-11,0,9404,1520,
2023-04-12,0,9404,1520,
2023-04-13,0,9404,1520,
2023-04-14,0,9404,1520,
2023-04-15,0,9404,1520,
2023-04-16,0,9404,1520,
2023-04-17,0,9404,1520,
2023-04-18,0,9404,1520,
2023-04-19,0,9404,1520,
2023-04-20,0,9404,1520,
2023-04-21,0,9404,1520,
2023-04-22,0,9404,1520,
2023-04-23,0,9404,1520,
2023-04-24,0,9404,1520,
2023-04-25,0,9404,1520,
2023-04-26,0,9404,1520,
2023-04-27,0,9404,1520,
2023-04-28,0,9404,1520,
2023-04-29,0,9404,1520,
2023-04-30,0,9404,1520,
2023-05-01,0,9404,1520,
2023-05-02,0,9404,1520,
