tanggal,positif,sembuh,meninggal,suspect
2022-02-03,9,7905,747,
2022-02-04,12,7906,747,
2022-02-05,14,7906,747,
2022-02-06,15,7906,747,
2022-02-07,18,7906,747,
2022-02-08,32,7906,747,
2022-02-09,52,7907,747,
2022-02-10,65,7907,747,
2022-02-11,94,7908,747,
2022-02-12,114,7911,747,
2022-02-13,154,7911,747,
2022-02-14,154,7914,747,
2022-02-15,188,7918,748,
2022-02-16,293,7921,749,
2022-02-17,341,7921,749,
2022-02-18,365,7936,749,
2022-02-19,463,7956,749,
2022-02-20,508,7970,750,
2022-02-21,511,8002,751,
2022-02-22,557,8025,751,
2022-02-23,719,8025,751,
2022-02-24,761,8067,751,
2022-02-25,811,8091,751,
2022-02-26,731,8196,752,
2022-02-27,698,8257,754,
2022-02-28,668,8291,754,
2022-03-01,550,8415,754,
2022-03-02,529,8474,754,
2022-03-03,518,8516,755,
2022-03-04,460,8581,755,
2022-03-05,334,8741,755,
2022-03-06,258,8828,755,
2022-03-07,185,8900,756,
2022-03-08,185,8900,756,
2022-03-08,175,8926,756,
2022-03-09,178,8954,756,
2022-03-10,187,8958,756,
2022-03-11,189,8964,756,
2022-03-12,161,8999,1255,
2022-03-13,131,9030,1256,
2022-03-14,124,9037,1257,
2022-03-15,99,9071,1257,
2022-03-16,92,9082,1258,
