tanggal,positif,sembuh,meninggal,suspect
2022-02-03,14,5894,490,
2022-02-04,16,5894,490,
2022-02-05,21,5894,490,
2022-02-06,22,5894,490,
2022-02-07,23,5894,490,
2022-02-08,27,5894,490,
2022-02-09,26,5896,490,
2022-02-10,31,5896,490,
2022-02-11,37,5896,490,
2022-02-12,39,5905,490,
2022-02-13,43,5905,490,
2022-02-14,38,5910,490,
2022-02-15,50,5910,490,
2022-02-16,46,5918,490,
2022-02-17,65,5918,490,
2022-02-18,66,5919,490,
2022-02-19,74,5919,491,
2022-02-20,75,5928,491,
2022-02-21,78,5928,491,
2022-02-22,87,5939,491,
2022-02-23,130,5947,491,
2022-02-24,107,5947,491,
2022-02-25,109,5957,491,
2022-02-26,104,5967,491,
2022-02-27,112,5973,491,
2022-02-28,98,5987,491,
2022-03-01,99,5996,491,
2022-03-02,104,6001,491,
2022-03-03,110,6013,491,
2022-03-04,106,6021,491,
2022-03-05,83,6053,491,
2022-03-06,73,6065,491,
2022-03-07,61,6077,491,
2022-03-08,61,6077,491,
2022-03-08,66,6085,491,
2022-03-09,64,6091,491,
2022-03-10,66,6097,491,
2022-03-11,59,6108,491,
2022-03-12,57,6110,491,
2022-03-13,62,6111,491,
2022-03-14,62,6111,491,
2022-03-15,54,6119,491,
2022-03-16,40,6144,491,
2022-03-17,39,6146,491,
2022-03-18,36,6149,491,
2022-03-19,36,6149,491,
2022-03-20,32,6153,491,
2022-03-21,20,6165,491,
2022-03-22,26,6165,491,
2022-03-23,26,6165,491,
2022-03-24,22,6169,491,
2022-03-25,22,6169,491,
