tanggal,positif,sembuh,meninggal,suspect
2022-02-03,14,5894,490,
2022-02-04,16,5894,490,
2022-02-05,21,5894,490,
2022-02-06,22,5894,490,
2022-02-07,23,5894,490,
2022-02-08,27,5894,490,
2022-02-09,26,5896,490,
2022-02-10,31,5896,490,
2022-02-11,37,5896,490,
2022-02-12,39,5905,490,
2022-02-13,43,5905,490,
2022-02-14,38,5910,490,
2022-02-15,50,5910,490,
2022-02-16,46,5918,490,
2022-02-17,65,5918,490,
2022-02-18,66,5919,490,
2022-02-19,74,5919,491,
2022-02-20,75,5928,491,
2022-02-21,78,5928,491,
2022-02-22,87,5939,491,
2022-02-23,130,5947,491,
2022-02-24,107,5947,491,
2022-02-25,109,5957,491,
2022-02-26,104,5967,491,
2022-02-27,112,5973,491,
2022-02-28,98,5987,491,
2022-03-01,99,5996,491,
2022-03-02,104,6001,491,
2022-03-03,110,6013,491,
2022-03-04,106,6021,491,
2022-03-05,83,6053,491,
2022-03-06,73,6065,491,
2022-03-07,61,6077,491,
2022-03-08,61,6077,491,
2022-03-08,66,6085,491,
2022-03-09,64,6091,491,
2022-03-10,66,6097,491,
2022-03-11,59,6108,491,
2022-03-12,57,6110,491,
2022-03-13,62,6111,491,
2022-03-14,62,6111,491,
2022-03-15,54,6119,491,
2022-03-16,40,6144,491,
2022-03-17,39,6146,491,
2022-03-18,36,6149,491,
2022-03-19,36,6149,491,
2022-03-20,32,6153,491,
2022-03-21,20,6165,491,
2022-03-22,26,6165,491,
2022-03-23,26,6165,491,
2022-03-24,22,6169,491,
2022-03-25,22,6169,491,
2022-03-26,22,6172,491,
2022-03-27,11,6184,491,
2022-03-28,11,6184,491,
2022-03-29,11,6184,491,
2022-03-30,11,6184,491,
2022-03-31,12,6184,491,
2022-04-01,8,6188,491,
2022-04-02,8,6188,491,
2022-04-03,10,6188,491,
2022-04-04,9,6189,491,
2022-04-05,8,6192,491,
2022-04-06,8,6192,491,
2022-04-07,8,6192,491,
2022-04-08,6,6194,491,
2022-04-09,5,6195,491,
2022-04-10,5,6195,491,
2022-05-20,0,6201,492,
2022-05-21,0,6201,492,
2022-05-22,0,6201,492,
2022-05-23,0,6201,492,
2022-05-24,0,6201,492,
2022-05-25,0,6201,492,
2022-05-26,0,6201,492,
2022-05-27,0,6201,492,
2022-05-28,0,6201,492,
2022-05-29,0,6201,492,
2022-05-30,0,6201,492,
2022-05-31,0,6201,492,
2022-06-01,0,6201,492,
2022-06-02,0,6201,492,
2022-06-03,0,6201,492,
2022-06-04,0,6201,492,
2022-06-05,0,6201,492,
2022-06-06,0,6201,492,
2022-06-07,0,6201,492,
2022-06-08,0,6201,492,
2022-06-09,0,6201,492,
2022-06-10,0,6201,492,
2022-06-11,0,6201,492,
2022-06-12,0,6201,492,
2022-06-13,0,6201,492,
2022-06-14,0,6201,492,
2022-06-15,0,6201,492,
2022-06-16,0,6201,492,
2022-06-17,0,6201,492,
2022-06-18,0,6201,492,
2022-06-19,0,6201,492,
2022-06-20,0,6201,492,
2022-06-21,0,6201,492,
2022-06-22,0,6201,492,
2022-06-23,0,6201,492,
2022-06-24,0,6201,492,
2022-06-25,0,6201,492,
2022-06-26,0,6201,492,
2022-06-27,0,6201,492,
2022-06-28,0,6201,492,
2022-06-29,0,6201,492,
2022-06-30,0,6201,492,
2022-07-01,0,6201,492,
2022-07-02,0,6201,492,
2022-07-03,0,6201,492,
2022-07-04,0,6201,492,
2022-07-05,10,6201,492,
2022-07-06,10,6201,492,
2022-07-07,12,6201,492,
2022-07-08,10,6207,492,
2022-07-09,10,6207,492,
2022-07-10,13,6207,492,
2022-07-11,13,6207,492,
2022-07-12,13,6207,492,
2022-07-13,13,6207,492,
2022-07-14,12,6211,492,
2022-07-15,13,6211,492,
2022-07-16,22,6212,492,
2022-07-17,23,6214,492,
2022-07-18,23,6215,492,
2022-07-19,25,6215,493,
2022-07-20,22,6219,494,
2022-07-21,20,6221,494,
2022-07-22,20,6221,494,
2022-07-23,22,6223,494,
2022-07-24,22,6223,494,
2022-07-25,18,6234,494,
2022-07-26,18,6234,494,
2022-07-27,16,6237,494,
2022-07-28,14,6239,494,
2022-07-29,14,6239,494,
2022-07-30,14,6239,494,
2022-07-31,15,6239,494,
2022-08-01,15,6242,494,
2022-08-02,15,6242,494,
2022-08-03,19,6244,494,
2022-08-04,19,6244,494,
2022-08-05,20,6244,494,
2022-08-06,20,6246,494,
2022-08-07,13,6255,494,
2022-08-08,13,6255,494,
2022-08-09,12,6256,494,
2022-08-10,12,6256,494,
2022-08-11,15,6259,494,
2022-08-12,14,6260,494,
2022-08-13,14,6262,494,
2022-08-14,12,6264,494,
2022-08-15,9,6267,780,
2022-08-16,7,6270,780,
2022-08-17,7,6270,780,
