tanggal,positif,sembuh,meninggal,suspect
2022-02-03,329,15345,544,
2022-02-04,496,15345,544,
2022-02-05,669,15354,545,
2022-02-06,830,15357,545,
2022-02-07,900,15358,546,
2022-02-08,1147,15384,546,
2022-02-09,1504,15385,548,
2022-02-10,1765,15385,548,
2022-02-11,2012,15436,550,
2022-02-12,2271,15477,554,
2022-02-13,2526,15477,554,
2022-02-14,2409,15778,557,
2022-02-15,2736,15778,559,
2022-02-16,2994,15871,559,
2022-02-17,3106,15997,561,
2022-02-18,2867,16466,566,
2022-02-19,3042,16468,569,
2022-02-20,3037,16589,569,
2022-02-21,2650,17076,569,
2022-02-22,2824,17076,571,
2022-02-23,2906,17082,576,
2022-02-24,3059,17082,576,
2022-02-25,2347,17872,579,
2022-02-26,2410,17872,579,
2022-02-27,1888,18430,584,
2022-02-28,1904,18430,584,
2022-03-01,1322,19045,587,
2022-03-02,1141,19273,589,
2022-03-03,1182,19273,589,
2022-03-04,1103,19363,594,
2022-03-05,1132,19363,594,
2022-03-06,1151,19363,594,
2022-03-07,1161,19363,594,
2022-03-08,1187,19363,594,
2022-03-08,1161,19363,594,
2022-03-09,1207,19363,594,
2022-03-10,1213,19363,594,
2022-03-11,1228,19363,594,
2022-03-12,466,20133,595,
2022-03-13,430,20177,595,
2022-03-14,432,20177,595,
2022-03-15,261,20358,597,
2022-03-16,270,20358,597,
2022-03-17,249,20386,598,
2022-03-18,151,20496,598,
2022-03-19,151,20496,598,
2022-03-20,152,20496,598,
2022-03-21,153,20496,598,
2022-03-22,80,20578,598,
2022-03-23,80,20578,598,
2022-03-24,82,20578,598,
2022-03-25,84,20578,598,
2022-03-26,87,20578,598,
2022-03-27,89,20578,598,
2022-03-28,93,20578,598,
2022-03-29,111,20578,598,
2022-03-30,113,20578,598,
2022-03-31,47,20646,598,
2022-04-01,49,20646,598,
2022-04-02,54,20646,598,
2022-04-03,54,20646,598,
2022-04-04,56,20646,598,
2022-04-05,57,20646,598,
2022-04-06,59,20646,598,
2022-04-07,59,20646,598,
2022-04-08,60,20646,598,
2022-04-09,28,20678,598,
2022-04-10,28,20678,598,
2022-05-20,15,20715,599,
2022-05-21,5,20725,599,
2022-05-22,6,20725,599,
2022-05-23,6,20725,599,
2022-05-24,10,20725,599,
2022-05-25,11,20725,599,
2022-05-26,11,20725,599,
2022-05-27,11,20725,599,
2022-05-28,11,20725,599,
2022-05-29,11,20725,599,
2022-05-30,11,20725,599,
2022-05-31,12,20725,599,
2022-06-01,14,20725,599,
2022-06-02,11,20728,599,
2022-06-03,12,20728,599,
2022-06-04,12,20728,599,
2022-06-05,9,20731,599,
2022-06-06,10,20731,599,
2022-06-07,11,20731,599,
2022-06-08,7,20736,599,
2022-06-09,9,20736,599,
2022-06-10,9,20736,599,
2022-06-11,9,20736,599,
2022-06-12,9,20736,599,
2022-06-13,10,20736,599,
2022-06-14,11,20736,599,
2022-06-15,11,20736,599,
2022-06-15,8,20736,599,
2022-06-16,8,20739,599,
2022-06-17,9,20739,599,
2022-06-18,9,20739,599,
2022-06-19,9,20736,599,
2022-06-20,10,20739,599,
2022-06-21,10,20739,599,
2022-06-22,14,20739,599,
2022-06-23,10,20743,599,
2022-06-24,13,20745,599,
2022-06-25,16,20745,599,
2022-06-26,17,20745,599,
2022-06-27,20,20745,599,
2022-06-28,22,20745,599,
2022-06-29,24,20748,599,
2022-06-30,25,20752,599,
2022-07-01,32,20752,600,
2022-07-02,36,20752,600,
2022-07-03,41,20752,600,
2022-07-04,41,20752,600,
2022-07-05,34,20761,600,
2022-07-06,37,20763,600,
2022-07-07,45,20763,600,
2022-07-08,54,20763,600,
2022-07-09,60,20763,600,
2022-07-10,64,20763,600,
2022-07-11,68,20763,600,
2022-07-12,56,20784,601,
2022-07-13,69,20784,601,
2022-07-14,77,20784,601,
2022-07-15,78,20795,601,
2022-07-16,85,20795,601,
2022-07-17,97,20795,601,
2022-07-18,104,20795,601,
2022-07-19,119,20795,601,
2022-07-20,123,20804,601,
2022-07-21,146,20804,601,
2022-07-22,186,20804,601,
2022-07-23,153,20858,601,
2022-07-24,153,20858,601,
2022-07-25,192,20858,601,
2022-07-26,241,20858,601,
2022-07-27,266,20878,601,
2022-07-28,315,20878,601,
2022-07-29,360,20878,601,
2022-07-30,428,20878,601,
2022-07-31,475,20909,602,
2022-08-01,491,20909,602,
2022-08-02,555,20909,1204,
2022-08-03,600,20909,1204,
2022-08-04,560,21006,1206,
2022-08-05,652,21006,1206,
2022-08-06,737,21006,1206,
2022-08-07,742,21052,1207,
2022-08-08,749,21052,1207,
2022-08-09,754,21086,1207,
2022-08-10,754,21086,1207,
2022-08-11,694,21234,1207,
2022-08-12,712,21234,1210,
2022-08-13,681,21298,1212,
2022-08-14,613,21377,1213,
2022-08-15,544,21454,1215,
2022-08-16,461,21562,1215,
2022-08-17,477,21562,1215,
2022-08-18,314,21734,1215,
2022-08-19,330,21734,1215,
2022-08-20,286,21783,1215,
2022-08-21,295,21783,1215,
2022-08-22,260,21822,1215,
2022-08-23,277,21822,1215,
2022-08-24,208,21900,1215,
2022-08-25,213,21900,1215,
2022-08-26,152,21968,1215,
2022-08-27,122,21999,1218,
