tanggal,positif,sembuh,meninggal,suspect
2022-02-03,0,2668,105,
2022-02-04,0,2668,105,
2022-02-05,2,2668,105,
2022-02-06,2,2668,105,
2022-02-07,2,2668,105,
2022-02-08,3,2668,105,
2022-02-09,10,2668,105,
2022-02-10,14,2668,105,
2022-02-11,26,2668,106,
2022-02-12,50,2668,106,
2022-02-13,61,2668,106,
2022-02-14,60,2671,106,
2022-02-15,82,2677,106,
2022-02-16,75,2713,106,
2022-02-17,104,2723,107,
2022-02-18,115,2736,107,
2022-02-19,117,2754,107,
2022-02-20,84,2794,108,
2022-02-21,49,2831,109,
2022-02-22,86,2845,109,
2022-02-23,105,2863,109,
2022-02-24,128,2869,109,
2022-02-25,134,2878,109,
2022-02-26,159,2881,109,
2022-02-27,119,2929,109,
2022-02-28,83,2967,109,
2022-03-01,64,2993,109,
2022-03-02,90,3008,109,
2022-03-03,109,3026,109,
2022-03-04,90,3051,109,
2022-03-05,98,3054,109,
2022-03-06,110,3054,109,
2022-03-07,105,3060,109,
2022-03-08,105,3060,109,
2022-03-08,76,3108,109,
2022-03-09,63,3134,109,
2022-03-10,67,3137,110,
2022-03-11,66,3151,110,
2022-03-12,61,3159,112,
2022-03-13,62,3159,112,
2022-03-14,62,3159,113,
2022-03-15,53,3177,113,
2022-03-16,45,3190,113,
2022-03-17,41,3200,113,
2022-03-18,32,3210,113,
2022-03-19,29,3215,113,
2022-03-20,29,3215,113,
2022-03-21,29,3215,113,
2022-03-22,28,3232,113,
2022-03-23,28,3232,113,
2022-03-24,25,3237,113,
2022-03-25,29,3237,113,
2022-03-26,31,3237,114,
2022-03-27,31,3237,114,
2022-03-28,18,3249,115,
2022-03-29,18,3251,115,
2022-03-30,17,3254,115,
2022-03-31,19,3254,115,
2022-04-01,20,3254,115,
2022-04-02,17,3258,115,
2022-04-03,14,3261,115,
2022-04-04,14,3261,115,
2022-04-05,14,3263,115,
2022-04-06,15,3265,115,
2022-04-07,13,3267,115,
2022-04-08,14,3268,115,
2022-04-09,10,3275,115,
2022-04-10,10,3275,115,
2022-05-20,3,3307,117,
2022-05-21,3,3307,117,
2022-05-22,3,3307,117,
2022-05-23,2,3308,117,
2022-05-24,2,3308,117,
2022-05-25,1,3309,117,
2022-05-26,1,3309,117,
2022-05-27,1,3309,117,
2022-05-28,1,3310,117,
2022-05-29,1,3310,117,
2022-05-30,1,3310,117,
2022-05-31,1,3310,117,
2022-06-01,1,3310,117,
2022-06-02,1,3310,117,
2022-06-03,1,3311,117,
2022-06-04,1,3311,117,
2022-06-05,1,3311,117,
2022-06-06,1,3311,117,
2022-06-07,0,3312,117,
2022-06-08,0,3312,117,
2022-06-09,0,3312,117,
2022-06-10,0,3313,117,
2022-06-11,1,3313,117,
2022-06-12,1,3313,117,
2022-06-13,1,3313,117,
2022-06-14,1,3313,117,
2022-06-15,1,3313,117,
2022-06-16,1,3313,117,
2022-06-17,0,3314,117,
2022-06-18,0,3314,117,
2022-06-19,1,3313,117,
2022-06-20,0,3314,117,
2022-06-21,1,3314,117,
2022-06-22,1,3314,117,
2022-06-23,1,3314,117,
2022-06-24,1,3314,117,
2022-06-25,1,3314,117,
2022-06-26,1,3314,117,
2022-06-27,1,3314,117,
2022-06-28,1,3315,117,
2022-06-29,1,3315,117,
2022-06-30,2,3315,117,
2022-07-01,2,3315,117,
2022-07-02,2,3315,117,
2022-07-03,2,3315,117,
2022-07-04,1,3316,117,
2022-07-05,1,3316,117,
2022-07-06,0,3317,117,
2022-07-07,0,3317,117,
2022-07-08,0,3317,117,
2022-07-09,0,3317,225,
2022-07-10,0,3317,225,
2022-07-11,0,3317,225,
2022-07-12,0,3317,225,
2022-07-13,0,3317,225,
2022-07-14,0,3317,225,
2022-07-15,1,3317,225,
2022-07-16,2,3317,225,
2022-07-17,2,3317,225,
2022-07-18,3,3317,225,
2022-07-19,3,3317,225,
2022-07-20,3,3317,225,
2022-07-21,4,3318,225,
2022-07-22,3,3319,225,
2022-07-23,3,3319,225,
2022-07-24,3,3319,225,
2022-07-25,2,3320,225,
2022-07-26,5,3320,225,
2022-07-27,5,3320,225,
2022-07-28,5,3322,225,
2022-07-29,5,3322,225,
2022-07-30,5,3322,225,
2022-07-31,5,3322,225,
2022-08-01,5,3322,225,
2022-08-02,6,3322,225,
2022-08-03,5,3324,225,
2022-08-04,5,3324,225,
2022-08-05,4,3326,225,
2022-08-06,4,3326,225,
2022-08-07,4,3326,225,
2022-08-08,4,3326,225,
2022-08-09,5,3329,225,
2022-08-10,5,3329,225,
2022-08-11,10,3329,225,
2022-08-12,12,3329,225,
2022-08-13,11,3329,226,
2022-08-14,11,3329,226,
2022-08-15,7,3333,226,
2022-08-16,10,3333,226,
2022-08-17,11,3333,226,
2022-08-18,11,3333,226,
2022-08-19,13,3333,226,
2022-08-20,15,3333,226,
2022-08-21,15,3333,226,
2022-08-22,15,3333,226,
2022-08-23,10,3341,226,
2022-08-24,11,3341,226,
2022-08-25,9,3345,226,
2022-08-26,6,3348,226,
2022-08-27,6,3348,226,
2022-08-28,6,3348,226,
2022-08-29,6,3348,226,
2022-08-30,4,3352,226,
2022-08-31,3,3354,226,
2022-09-01,4,3354,226,
2022-09-02,6,3354,226,
2022-09-03,7,3354,226,
2022-09-04,7,3354,226,
2022-09-05,7,3354,226,
2022-09-06,6,3357,226,
2022-09-07,9,3357,226,
2022-09-08,7,3360,226,
2022-09-09,11,3360,226,
2022-09-10,12,3360,226,
2022-09-11,12,3360,226,
2022-09-12,12,3360,226,
2022-09-13,11,3363,226,
2022-09-14,15,3363,226,
2022-09-15,7,3372,226,
2022-09-16,7,3372,226,
2022-09-17,7,3372,226,
