tanggal,positif,sembuh,meninggal,suspect
2022-02-03,1,2181,112,
2022-02-04,2,2181,112,
2022-02-05,8,2181,112,
2022-02-06,11,2181,112,
2022-02-07,11,2181,112,
2022-02-08,20,2181,112,
2022-02-09,27,2181,112,
2022-02-10,35,2182,162,
2022-02-11,45,2182,162,
2022-02-12,49,2182,162,
2022-02-13,55,2186,162,
2022-02-14,58,2186,162,
2022-02-15,84,2193,162,
2022-02-16,118,2193,162,
2022-02-17,165,2203,162,
2022-02-18,201,2210,162,
2022-02-19,217,2221,162,
2022-02-20,244,2221,162,
2022-02-21,250,2235,162,
2022-02-22,307,2245,162,
2022-02-23,309,2255,162,
2022-02-24,372,2279,162,
2022-02-25,369,2316,162,
2022-02-26,335,2375,162,
2022-02-27,299,2424,162,
2022-02-28,273,2451,162,
2022-03-01,255,2482,163,
2022-03-02,283,2484,163,
2022-03-03,248,2558,163,
2022-03-04,212,2603,163,
2022-03-05,190,2648,163,
2022-03-06,169,2682,163,
2022-03-07,147,2709,163,
2022-03-08,147,2709,163,
