tanggal,positif,sembuh,meninggal,suspect
2022-02-03,0,2151,74,
2022-02-04,2,2151,74,
2022-02-05,3,2151,74,
2022-02-06,5,2151,74,
2022-02-07,6,2151,74,
2022-02-08,8,2151,74,
2022-02-09,10,2151,74,
2022-02-10,11,2151,74,
2022-02-11,15,2152,74,
2022-02-12,16,2153,74,
2022-02-13,16,2153,74,
2022-02-14,15,2154,74,
2022-02-15,26,2155,74,
2022-02-16,33,2157,74,
2022-02-17,40,2157,74,
2022-02-18,37,2161,75,
2022-02-19,39,2162,75,
2022-02-20,41,2167,76,
2022-02-21,39,2169,76,
2022-02-22,48,2171,76,
2022-02-23,59,2171,76,
2022-02-24,52,2180,76,
2022-02-25,48,2189,76,
2022-02-26,43,2195,76,
2022-02-27,43,2197,76,
2022-02-28,41,2200,76,
2022-03-01,37,2211,77,
2022-03-02,41,2211,77,
2022-03-03,33,2219,77,
2022-03-04,27,2225,77,
2022-03-05,31,2231,77,
2022-03-06,30,2233,77,
2022-03-07,26,2237,77,
2022-03-08,28,2239,77,
2022-03-08,26,2237,77,
2022-03-09,27,2240,77,
2022-03-10,25,2242,77,
2022-03-11,20,2251,77,
2022-03-12,19,2252,77,
2022-03-13,19,2252,77,
2022-03-14,11,2260,77,
2022-03-15,7,2263,78,
2022-03-16,7,2263,78,
2022-03-17,5,2266,78,
2022-03-18,6,2266,78,
2022-03-19,6,2266,78,
2022-03-20,4,2268,78,
2022-03-21,4,2268,78,
2022-03-22,8,2268,78,
2022-03-23,8,2268,78,
2022-03-24,8,2268,78,
2022-03-25,8,2268,78,
2022-03-26,8,2268,78,
2022-03-27,10,2268,78,
2022-03-28,10,2268,78,
2022-03-29,8,2272,78,
2022-03-30,8,2272,78,
2022-03-31,6,2275,78,
2022-04-01,5,2276,78,
2022-04-02,5,2276,78,
2022-04-03,5,2276,78,
2022-04-04,5,2276,78,
2022-04-05,3,2278,78,
2022-04-06,3,2278,78,
2022-04-07,2,2280,78,
2022-04-08,2,2280,78,
2022-04-09,1,2281,78,
2022-04-10,1,2281,78,
2022-05-20,0,2289,234,
2022-05-21,0,2289,234,
2022-05-22,0,2289,234,
2022-05-23,0,2289,234,
2022-05-24,0,2289,234,
2022-05-25,0,2289,234,
2022-05-26,0,2289,234,
2022-05-27,0,2289,234,
2022-05-28,2,2289,234,
2022-05-29,2,2289,234,
2022-05-30,2,2289,234,
2022-05-31,2,2289,234,
2022-06-01,2,2289,234,
2022-06-02,2,2289,234,
2022-06-03,2,2289,234,
2022-06-04,1,2290,234,
2022-06-05,1,2290,234,
2022-06-06,1,2290,234,
2022-06-07,0,2291,234,
2022-06-08,1,2291,234,
2022-06-09,1,2291,234,
2022-06-10,1,2291,234,
2022-06-11,1,2291,234,
2022-06-12,1,2291,234,
2022-06-13,1,2291,234,
2022-06-14,1,2291,234,
2022-06-15,1,2291,234,
2022-06-16,1,2291,234,
2022-06-17,1,2292,234,
2022-06-18,1,2292,234,
2022-06-19,1,2291,234,
2022-06-20,1,2292,234,
2022-06-21,1,2292,234,
2022-06-22,0,2293,234,
2022-06-23,0,2293,234,
2022-06-24,0,2293,234,
2022-06-25,0,2293,234,
2022-06-26,0,2293,234,
2022-06-27,0,2293,234,
2022-06-28,0,2293,234,
2022-06-29,0,2293,234,
2022-06-30,0,2293,234,
2022-07-01,1,2293,234,
2022-07-02,1,2293,234,
2022-07-03,1,2293,234,
2022-07-04,0,2294,234,
2022-07-05,1,2294,234,
2022-07-06,1,2294,234,
2022-07-07,1,2294,234,
2022-07-08,1,2294,234,
2022-07-09,1,2294,234,
2022-07-10,1,2294,234,
2022-07-11,1,2294,234,
2022-07-12,2,2294,234,
2022-07-13,2,2294,234,
2022-07-14,2,2294,234,
2022-07-15,1,2295,234,
2022-07-16,1,2295,234,
2022-07-17,1,2295,234,
2022-07-18,2,2295,234,
2022-07-19,2,2295,234,
2022-07-20,3,2295,234,
2022-07-21,2,2296,234,
2022-07-22,2,2296,234,
2022-07-23,2,2296,234,
2022-07-24,2,2296,234,
2022-07-25,3,2297,234,
2022-07-26,3,2297,234,
2022-07-27,3,2297,234,
2022-07-28,3,2297,234,
2022-07-29,2,2298,234,
2022-07-30,4,2298,234,
2022-07-31,4,2298,234,
2022-08-01,6,2298,234,
2022-08-02,6,2298,234,
2022-08-03,6,2298,234,
2022-08-04,5,2300,234,
2022-08-05,6,2300,234,
2022-08-06,6,2300,234,
2022-08-07,4,2302,234,
2022-08-08,5,2302,234,
2022-08-09,8,2302,234,
2022-08-10,8,2302,234,
2022-08-11,9,2304,234,
2022-08-12,10,2304,234,
2022-08-13,9,2305,234,
2022-08-14,8,2306,234,
2022-08-15,9,2306,234,
2022-08-16,10,2307,234,
2022-08-17,7,2310,234,
2022-08-18,6,2311,234,
2022-08-19,6,2311,234,
2022-08-20,5,2313,234,
2022-08-21,4,2314,234,
2022-08-22,4,2314,234,
