tanggal,positif,sembuh,meninggal,suspect
2022-02-03,0,2151,74,
2022-02-04,2,2151,74,
2022-02-05,3,2151,74,
2022-02-06,5,2151,74,
2022-02-07,6,2151,74,
2022-02-08,8,2151,74,
2022-02-09,10,2151,74,
2022-02-10,11,2151,74,
2022-02-11,15,2152,74,
2022-02-12,16,2153,74,
2022-02-13,16,2153,74,
2022-02-14,15,2154,74,
2022-02-15,26,2155,74,
2022-02-16,33,2157,74,
2022-02-17,40,2157,74,
2022-02-18,37,2161,75,
2022-02-19,39,2162,75,
2022-02-20,41,2167,76,
2022-02-21,39,2169,76,
2022-02-22,48,2171,76,
2022-02-23,59,2171,76,
2022-02-24,52,2180,76,
2022-02-25,48,2189,76,
2022-02-26,43,2195,76,
2022-02-27,43,2197,76,
2022-02-28,41,2200,76,
2022-03-01,37,2211,77,
2022-03-02,41,2211,77,
