tanggal,positif,sembuh,meninggal,suspect
2022-02-03,18,4488,122,
2022-02-04,29,4488,122,
2022-02-05,38,4488,122,
2022-02-06,46,4488,122,
2022-02-07,49,4488,122,
2022-02-08,48,4488,123,
2022-02-09,70,4492,123,
2022-02-10,88,4493,124,
2022-02-11,110,4493,124,
2022-02-12,152,4499,124,
2022-02-13,177,4505,124,
2022-02-14,180,4507,124,
2022-02-15,207,4509,124,
2022-02-16,248,4524,124,
2022-02-17,261,4542,124,
2022-02-18,305,4546,124,
2022-02-19,321,4557,124,
2022-02-20,363,4563,124,
2022-02-21,345,4584,124,
2022-02-22,311,4620,124,
2022-02-23,320,4633,124,
2022-02-24,338,4646,124,
2022-02-25,339,4664,124,
2022-02-26,326,4680,124,
2022-02-27,308,4713,124,
2022-02-28,254,4767,124,
2022-03-01,232,4790,124,
2022-03-02,207,4824,125,
2022-03-03,184,4854,125,
2022-03-04,162,4880,125,
2022-03-05,151,4894,125,
2022-03-06,138,4908,125,
2022-03-07,115,4931,125,
2022-03-08,102,4945,125,
2022-03-08,115,4931,125,
2022-03-09,95,4955,302,
2022-03-10,61,4989,302,
2022-03-11,45,5006,302,
2022-03-12,44,5008,302,
2022-03-13,38,5014,302,
2022-03-14,32,5020,302,
2022-03-15,18,5035,302,
2022-03-16,10,5043,302,
2022-03-17,7,5046,302,
2022-03-18,7,5046,302,
2022-03-19,6,5048,302,
2022-03-20,5,5049,302,
2022-03-21,5,5049,302,
2022-03-22,6,5049,302,
2022-03-23,6,5049,302,
2022-03-24,4,5051,302,
2022-03-25,3,5052,302,
2022-03-26,1,5054,302,
2022-03-27,1,5054,302,
2022-03-28,1,5054,302,
2022-03-29,1,5054,302,
2022-03-30,1,5054,302,
2022-03-31,2,5054,302,
2022-04-01,2,5054,302,
2022-04-02,2,5054,302,
2022-04-03,2,5054,302,
2022-04-04,2,5054,302,
2022-04-05,3,5054,302,
2022-04-06,3,5054,302,
2022-04-07,3,5054,302,
2022-04-08,3,5054,302,
2022-04-09,2,5055,302,
2022-04-10,2,5055,302,
2022-05-20,0,5057,302,
2022-05-21,0,5057,302,
2022-05-22,0,5057,302,
2022-05-23,0,5057,302,
2022-05-24,0,5057,302,
2022-05-25,0,5057,302,
2022-05-26,0,5057,302,
2022-05-27,0,5057,302,
2022-05-28,0,5057,302,
2022-05-29,0,5057,302,
2022-05-30,0,5057,302,
2022-05-31,0,5057,302,
2022-06-01,0,5057,302,
2022-06-02,0,5057,302,
2022-06-03,0,5057,302,
2022-06-04,0,5057,302,
2022-06-05,0,5057,302,
2022-06-06,0,5057,302,
2022-06-07,0,5057,302,
2022-06-08,0,5057,302,
2022-06-09,0,5057,302,
2022-06-10,0,5057,302,
2022-06-11,0,5057,302,
2022-06-12,0,5057,302,
2022-06-13,0,5057,302,
2022-06-14,1,5057,302,
2022-06-15,1,5057,302,
2022-06-16,1,5057,302,
2022-06-17,1,5057,302,
2022-06-18,1,5057,302,
2022-06-19,0,5057,302,
