tanggal,positif,sembuh,meninggal,suspek
2022-02-03,493,67599,6151,1213.0
2022-02-04,739,67600,6151,1212.0
2022-02-05,979,67609,6152,1251.0
2022-02-06,1216,67619,6152,1251.0
2022-02-07,1317,67620,6153,1271.0
2022-02-08,1668,67648,6157,1299.0
2022-02-09,2216,67663,6159,1339.0
2022-02-10,2638,67683,6210,1361.0
2022-02-11,2638,67683,6210,1361.0
2022-02-11,3097,67764,6214,1374.0
2022-02-12,3097,67764,6214,1374.0
2022-02-12,3633,67835,6219,1382.0
2022-02-13,3633,67835,6219,1382.0
2022-02-13,4101,67852,6220,1416.0
2022-02-14,4101,67852,6220,1416.0
