tanggal,positif,sembuh,meninggal,suspek
2022-02-03,493,67599,6151,1213.0
2022-02-04,739,67600,6151,1212.0
2022-02-05,979,67609,6152,1251.0
2022-02-06,1216,67619,6152,1251.0
2022-02-07,1317,67620,6153,1271.0
2022-02-08,1668,67648,6157,1299.0
2022-02-09,2216,67663,6159,1339.0
2022-02-10,2638,67683,6210,1361.0
2022-02-11,2638,67683,6210,1361.0
2022-02-11,3097,67764,6214,1374.0
2022-02-12,3097,67764,6214,1374.0
2022-02-12,3633,67835,6219,1382.0
2022-02-13,3633,67835,6219,1382.0
2022-02-13,4101,67852,6220,1416.0
2022-02-14,4101,67852,6220,1416.0
2022-02-14,4053,68199,6224,1425.0
2022-02-15,4053,68199,6224,1425.0
2022-02-15,4686,68275,6228,1449.0
2022-02-16,5309,68461,6230,1456.0
2022-02-16,4686,68275,6228,1449.0
2022-02-17,5797,68704,6235,1468.0
2022-02-17,5309,68461,6230,1456.0
2022-02-18,5797,68704,6235,1468.0
2022-02-18,5734,69323,6241,1479.0
2022-02-19,6286,69412,6246,1501.0
2022-02-19,5734,69323,6241,1479.0
2022-02-20,6286,69412,6246,1501.0
2022-02-20,6461,69720,6250,1526.0
2022-02-21,6034,70472,6252,1526.0
2022-02-21,6034,70472,6252,1538.0
2022-02-21,6461,69720,6250,1526.0
2022-02-22,6034,70472,6252,1538.0
2022-02-22,6325,70822,6254,1537.0
2022-02-23,6811,70951,6260,1488.0
2022-02-23,6325,70822,6254,1537.0
2022-02-24,7146,71178,6260,1483.0
2022-02-24,6811,70951,6260,1488.0
2022-02-25,7146,71178,6260,1483.0
