tanggal,positif,sembuh,meninggal,suspek
2022-02-03,493,67599,6151,1213.0
2022-02-04,739,67600,6151,1212.0
2022-02-05,979,67609,6152,1251.0
2022-02-06,1216,67619,6152,1251.0
2022-02-07,1317,67620,6153,1271.0
2022-02-08,1668,67648,6157,1299.0
2022-02-09,2216,67663,6159,1339.0
2022-02-10,2638,67683,6210,1361.0
2022-02-11,2638,67683,6210,1361.0
2022-02-11,3097,67764,6214,1374.0
2022-02-12,3633,67835,6219,1382.0
2022-02-12,3097,67764,6214,1374.0
2022-02-13,4101,67852,6220,1416.0
2022-02-13,3633,67835,6219,1382.0
2022-02-14,4053,68199,6224,1425.0
2022-02-14,4101,67852,6220,1416.0
2022-02-15,4053,68199,6224,1425.0
2022-02-15,4686,68275,6228,1449.0
2022-02-16,4686,68275,6228,1449.0
2022-02-16,5309,68461,6230,1456.0
2022-02-17,5797,68704,6235,1468.0
2022-02-17,5309,68461,6230,1456.0
2022-02-18,5734,69323,6241,1479.0
2022-02-18,5797,68704,6235,1468.0
2022-02-19,5734,69323,6241,1479.0
2022-02-19,6286,69412,6246,1501.0
2022-02-20,6461,69720,6250,1526.0
2022-02-20,6286,69412,6246,1501.0
2022-02-21,6034,70472,6252,1526.0
2022-02-21,6034,70472,6252,1538.0
2022-02-21,6461,69720,6250,1526.0
2022-02-22,6034,70472,6252,1538.0
2022-02-22,6325,70822,6254,1537.0
2022-02-23,6811,70951,6260,1488.0
2022-02-23,6325,70822,6254,1537.0
2022-02-24,6811,70951,6260,1488.0
2022-02-24,7146,71178,6260,1483.0
2022-02-25,6464,72258,6266,1479.0
2022-02-25,7146,71178,6260,1483.0
2022-02-26,6464,72258,6266,1479.0
2022-02-26,6440,72655,6267,1493.0
2022-02-27,5839,73536,6276,1501.0
2022-02-28,5839,73536,6276,1501.0
2022-02-28,5629,73849,6278,1494.0
2022-03-01,5629,73849,6278,1494.0
2022-03-01,4799,74855,6284,1463.0
2022-03-02,4511,75415,6291,1453.0
2022-03-02,4799,74855,6284,1463.0
2022-03-03,4462,75726,6293,1456.0
2022-03-03,4511,75415,6291,1453.0
2022-03-04,4019,76280,6300,1424.0
2022-03-04,4462,75726,6293,1456.0
2022-03-05,3683,76810,6301,1385.0
2022-03-05,4019,76280,6300,1424.0
2022-03-06,3552,77044,6301,1382.0
2022-03-06,3683,76810,6301,1385.0
2022-03-07,3552,77044,6301,1382.0
2022-03-07,3053,77580,6304,1346.0
2022-03-08,3053,77580,6304,1346.0
2022-03-08,2897,77878,6305,1346.0
2022-03-09,2881,78022,6484,1338.0
2022-03-09,3053,77580,6304,1346.0
2022-03-10,2881,78022,6484,1338.0
