tanggal,positif,sembuh,meninggal,suspect
2022-02-03,6,2372,122,
2022-02-04,10,2372,122,
2022-02-05,17,2372,122,
2022-02-06,16,2375,122,
2022-02-07,16,2375,122,
2022-02-08,22,2375,122,
2022-02-09,27,2375,122,
2022-02-10,34,2377,122,
2022-02-11,48,2379,122,
2022-02-12,90,2379,122,
2022-02-13,95,2384,122,
2022-02-14,99,2390,122,
2022-02-15,121,2393,122,
2022-02-16,146,2393,122,
2022-02-17,165,2399,122,
2022-02-18,163,2412,122,
2022-02-19,165,2423,122,
2022-02-20,167,2432,122,
2022-02-21,129,2474,122,
2022-02-22,144,2479,122,
2022-02-23,164,2479,123,
