tanggal,positif,sembuh,meninggal,suspect
2022-02-03,0,3067,333,
2022-02-04,0,3067,333,
2022-02-05,0,3067,333,
2022-02-06,0,3067,333,
2022-02-07,0,3067,333,
2022-02-08,0,3067,333,
2022-02-09,0,3067,333,
2022-02-10,0,3067,333,
2022-02-11,2,3067,333,
2022-02-12,6,3067,333,
2022-02-13,6,3067,333,
2022-02-14,6,3067,333,
2022-02-15,13,3067,333,
2022-02-16,13,3067,333,
2022-02-17,18,3067,333,
2022-02-18,21,3067,333,
2022-02-19,26,3067,334,
2022-02-20,27,3067,334,
2022-02-21,25,3069,334,
2022-02-22,27,3071,334,
2022-02-23,23,3075,334,
2022-02-24,28,3077,334,
2022-02-25,29,3077,334,
2022-02-26,36,3077,334,
2022-02-27,31,3082,334,
2022-02-28,31,3090,335,
2022-03-01,30,3091,335,
2022-03-02,37,3094,335,
2022-03-03,45,3094,336,
2022-03-04,51,3095,336,
2022-03-05,48,3102,336,
2022-03-06,45,3107,336,
2022-03-07,42,3110,336,
2022-03-08,42,3110,336,
